BEER	ABV	IBU	GRAVITY	COLOR	CATEGORY_ID	CATEGORY_NAME	STYLE_ID	STYLE_NAME
Pretty Things Jack D'Or	6.4	25	1.007	9	24	Saison	36	Saison / Farmhouse Ale
Pyramid Amber Ale	?	20	1.012	18	26	Wheat Beer	5	American Dark Wheat Ale
Pyramid Audacious Apricot Ale	5.1	13	1.012	8	44	Fruit/Vegetable	101	Fruit / Vegetable Beer
Pyramid Broken Rake	6.4	32	1.012	13	29	Amber	1	American Amber / Red Ale
Pyramid Crystal Wheat	?	13	1.01	3	26	Wheat Beer	10	American Pale Wheat Ale
Pyramid Curve Ball Blonde Ale	4.8	25	1.009	4	39	Kolsch	65	Kölsch
Pyramid Haywire Hefeweizen	5.2	13	1.01	3	26	Wheat Beer	10	American Pale Wheat Ale
Pyramid Imperial Hefeweizen	7.5	12	1.012	5	26	Wheat Beer	63	Hefeweizen
Pyramid Juggernaut Red Ale	5.6	32	1.012	13	29	Amber	1	American Amber / Red Ale
Pyramid Rollick Amber Lager	6	32	1.01	17	20	Lager	75	American Amber / Red Lager
Pyramid Snow Cap	7	25	1.016	17	36	Strong Ale	57	Winter Warmer
Pyramid Thunderhead	6.7	50	1.014	11	10	India Pale Ale	8	American IPA
Quilmes Quilmes	4.9	NULL	NULL	NULL	20	Lager	NULL	NULL
Radeberger Pilsner	4.8	35	1.01	4	12	Pilsner	90	German Pilsener
Rahr and Sons Blind Salamander	5.5	30	1.01	9	31	Pale Ale	46	English Pale Ale
Rahr and Sons Blonde	4.8	19	1.01	4	20	Lager	94	Munich Helles Lager
Rahr and Sons Bucking Bock	7.5	28	1.015	8	16	Bock Beer	92	Maibock / Helles Bock
Rahr and Sons Buffalo Butt	4.5	32	1.012	13	29	Amber	1	American Amber / Red Ale
Rahr and Sons Iron Thistle	8	26	1.035	19	25	Scottish Style Ale	71	Scotch Ale / Wee Heavy
Rahr and Sons Oktoberfest	5.5	23	1.014	11	42	Marzen	95	Märzen / Oktoberfest
Rahr and Sons Stormcloud IPA	6	50	1.014	11	10	India Pale Ale	8	American IPA
Rahr and Sons Summertime Wheat	5.2	12	1.012	5	26	Wheat Beer	63	Hefeweizen
Rahr and Sons Texas Red	4.5	32	1.01	17	29	Amber	75	American Amber / Red Lager
Rahr and Sons Ugly Pug	4.5	28	1.013	24	43	Schwarzbier	97	Schwarzbier
Rahr and Sons Winter Warmer	8.5	25	1.016	17	36	Strong Ale	57	Winter Warmer
Real Ale Brewing Brewhouse Brown	5.4	20	1.011	22	13	Brown Ale	43	English Brown Ale
Real Ale Brewing Firemans #4	5.1	20	1.011	4	30	Blonde	3	American Blonde Ale
Real Ale Brewing Full Moon Pale Rye Ale	5.6	22	1.012	17	45	Specialty Grain	19	Rye Beer
Real Ale Brewing Hans' Pils	5.3	35	1.01	4	12	Pilsner	90	German Pilsener
Real Ale Brewing Lost Gold IPA	6.6	50	1.014	11	10	India Pale Ale	8	American IPA
Real Ale Brewing Oktoberfest	5.7	23	1.014	11	42	Marzen	95	Märzen / Oktoberfest
Real Ale Brewing Rio Blanco Pale Ale	5.3	37	1.012	9	31	Pale Ale	9	American Pale Ale (APA)
Redhook Black Hook Porter	5.23	35	1.014	29	23	Porter	11	American Porter
Redhook Blonde Ale	5.41	20	1.011	4	30	Blonde	3	American Blonde Ale
Redhook Copper Hook	5.7	32	1.012	13	29	Amber	1	American Amber / Red Ale
Redhook Double Black Stout	7	70	1.024	35	11	Stout	7	American Double / Imperial Stout
Redhook ESB	5.77	40	1.013	12	28	Bitter	51	Extra Special / Strong Bitter (ESB)
Redhook Late Harvest	5.9	32	1.012	13	29	Amber	1	American Amber / Red Ale
Redhook Long Hammer IPA	6.51	50	1.014	11	10	India Pale Ale	8	American IPA
Redhook Slim Chance	3.9	20	1.011	4	30	Blonde	3	American Blonde Ale
Redhook Sunrye	4.7	22	1.012	17	30	Blonde	19	Rye Beer
Redhook Treblehook	9.8	85	1.022	14	14	Barley Wine	2	American Barleywine
Redhook Tripel	10.2	30	1.011	6	9	Tripel	37	Tripel
Redhook Winter Hook	6.11	25	1.016	17	36	Strong Ale	57	Winter Warmer
River Horse Brewing Hop Hazard	6.5	37	1.012	9	31	Pale Ale	9	American Pale Ale (APA)
Rochefort Trappistes 6	7.5	20	1.013	13	33	Dubbel	28	Dubbel
Rochefort Trappistes Rochefort 10	11.3	NULL	NULL	NULL	34	Quad	NULL	NULL
Rochefort Trappistes Rochefort 8	9.2	28	1.017	17	36	Strong Ale	24	Belgian Strong Dark Ale
Rodenbach Grand Cru	6	18	1.007	13	32	Wild Ale	31	Flanders Red Ale
Rodenbach Rodenbach Classic Ale	5.2	18	1.007	13	32	Wild Ale	31	Flanders Red Ale
Rogue American Amber	5.1	32	1.012	13	29	Amber	1	American Amber / Red Ale
Rogue Brutal Bitter	6.2	NULL	NULL	NULL	28	Bitter	NULL	NULL
Rogue Captain Sig's Deadliest Ale	6.2	32	1.012	13	29	Amber	1	American Amber / Red Ale
Rogue Chipotle Ale	5.5	25	1.012	10	44	Fruit/Vegetable	16	Chile Beer
Rogue Chocolate Stout	6.3	55	1.016	35	11	Stout	12	American Stout
Rogue Dad's Little Helper	7.2	20	1.018	5	8	Misc	77	American Malt Liquor
Rogue Dead Guy	6.5	28	1.015	8	16	Bock Beer	92	Maibock / Helles Bock
Rogue Dirtoir Black Lager	6	28	1.013	24	43	Schwarzbier	97	Schwarzbier
Rogue Double Dead Guy	9.5	85	1.02	13	36	Strong Ale	13	American Strong Ale
Rogue Double Dead Guy	9.5	85	1.02	13	36	Strong Ale	13	American Strong Ale
Rogue Hazelnut Brown Nectar	6.22	32	1.012	27	13	Brown Ale	4	American Brown Ale
Rogue Imperial Porter	8.2	30	1.02	23	23	Porter	39	Baltic Porter
Rogue Imperial Stout	11	70	1.024	35	11	Stout	56	Russian Imperial Stout
Rogue Imperial Youngers Special Ale	7.1	40	1.013	12	28	Bitter	51	Extra Special / Strong Bitter (ESB)
Rogue Independence Hop Ale	?	50	1.014	11	31	Pale Ale	8	American IPA
Rogue John John Dead Guy Ale	6.4	28	1.015	8	16	Bock Beer	92	Maibock / Helles Bock
Rogue Juniper Pale Ale	5.2	NULL	NULL	NULL	31	Pale Ale	NULL	NULL
Rogue Kells Irish-Style Lager	5.2	12	1.006	3	20	Lager	84	Euro Pale Lager
Rogue Mocha Porter	5.1	35	1.014	29	23	Porter	11	American Porter
Rogue MoM (Half-E-Weizen)	5.2	NULL	NULL	NULL	26	Wheat Beer	NULL	NULL
Rogue Morimoto Black Obi	4.8	13	1.012	8	44	Fruit/Vegetable	101	Fruit / Vegetable Beer
Rogue Morimoto Imperial Pilsner	8.8	90	1.015	12	12	Pilsner	76	American Double / Imperial Pilsner
Rogue Morimoto Soba Ale	4.8	13	1.012	8	44	Fruit/Vegetable	101	Fruit / Vegetable Beer
Rogue Santa's Private Reserve	6	32	1.012	13	29	Amber	1	American Amber / Red Ale
Rogue Seahorse Pale Ale	?	37	1.012	9	31	Pale Ale	9	American Pale Ale (APA)
Rogue Sesquicentennial Ale	6.3	32	1.012	13	29	Amber	1	American Amber / Red Ale
Rogue Shakespeare Stout	6.1	33	1.015	32	11	Stout	54	Oatmeal Stout
Rogue Single Malt Ale	?	20	1.011	4	30	Blonde	3	American Blonde Ale
Rogue Smoke Ale	5.9	35	1.012	20	41	Smoked Beer	103	Smoked Beer
Rogue St. Rogue Red Ale	5.1	32	1.012	13	29	Amber	1	American Amber / Red Ale
Rogue Ten Thousand Brew Ale	10	90	1.017	12	10	India Pale Ale	6	American Double / Imperial IPA
Rogue XS Imperial IPA	9.2	90	1.017	12	10	India Pale Ale	6	American Double / Imperial IPA
Rogue XS Imperial Stout	11	70	1.024	35	11	Stout	56	Russian Imperial Stout
Rogue XS Old Crustacean	11.5	85	1.022	14	14	Barley Wine	2	American Barleywine
Rogue Yellow Snow IPA	6.2	50	1.014	11	10	India Pale Ale	8	American IPA
Rogue Younger's Special Bitter	4.8	30	1.009	9	28	Bitter	42	English Bitter
Rush River Bubblejack India Pale Ale	6	NULL	NULL	NULL	10	India Pale Ale	NULL	NULL
Rush River Lost Arrow Porter	5	NULL	NULL	NULL	23	Porter	NULL	NULL
Rush River Small Axe Golden Ale	?	NULL	NULL	NULL	26	Wheat Beer	NULL	NULL
Rush River The Unforgiven Amber Ale	5.8	NULL	NULL	NULL	29	Amber	NULL	NULL
Rush River Winter Warmer	6.5	NULL	NULL	NULL	25	Scottish Style Ale	NULL	NULL
Russian River Beatification	5.5	17	1.01	8	32	Wild Ale	14	American Wild Ale
Russian River Blind Pig IPA	6.1	50	1.014	11	10	India Pale Ale	8	American IPA
Russian River Consecration	10	17	1.01	8	44	Fruit/Vegetable	14	American Wild Ale
Russian River Damnation	7.75	28	1.011	4	36	Strong Ale	25	Belgian Strong Pale Ale
Russian River Deviation	6.83	17	1.01	8	32	Wild Ale	14	American Wild Ale
Russian River Pliny the Elder	8	90	1.017	12	10	India Pale Ale	6	American Double / Imperial IPA
Russian River Pliny The Younger	11	90	1.017	12	10	India Pale Ale	6	American Double / Imperial IPA
Russian River Redemption	5	25	1.012	11	30	Blonde	23	Belgian Pale Ale
Russian River Salvation	9	28	1.017	17	36	Strong Ale	24	Belgian Strong Dark Ale
Russian River Supplication	7	17	1.01	8	32	Wild Ale	14	American Wild Ale
Russian River Temptation	7.25	17	1.01	8	32	Wild Ale	14	American Wild Ale
Saint Arnold Amber Ale	5.5	32	1.012	13	29	Amber	1	American Amber / Red Ale
Saint Arnold Brown Ale	5.3	20	1.011	22	13	Brown Ale	43	English Brown Ale
Saint Arnold Christmas Ale	7	25	1.016	17	36	Strong Ale	57	Winter Warmer
Saint Arnold Divine Reserve #8	9.3	26	1.035	19	25	Scottish Style Ale	71	Scotch Ale / Wee Heavy
Saint Arnold Divine Reserve #9	11	70	1.024	35	11	Stout	7	American Double / Imperial Stout
Saint Arnold Elissa IPA	6.6	50	1.014	11	10	India Pale Ale	8	American IPA
Saint Arnold Fancy Lawnmower	4.9	25	1.009	4	39	Kolsch	65	Kölsch
Saint Arnold Oktoberfest	6	23	1.014	11	42	Marzen	95	Märzen / Oktoberfest
Saint Arnold Spring Bock	6.4	22	1.016	17	16	Bock Beer	86	Bock
Saint Arnold Texas Wheat	4.9	12	1.01	3	26	Wheat Beer	64	Kristalweizen
Saint Arnold Winter Stout	5.6	55	1.016	35	11	Stout	12	American Stout
Saint Somewhere Lectio Divina	8	28	1.011	4	31	Pale Ale	25	Belgian Strong Pale Ale
Saint Somewhere Saison Athene	7.5	25	1.007	9	24	Saison	36	Saison / Farmhouse Ale
Samuel Adams Black Lager	4.9	28	1.013	24	20	Lager	97	Schwarzbier
Samuel Adams Blackberry Witbier	5.5	15	1.01	3	26	Wheat Beer	38	Witbier
Samuel Adams Boston Ale	4.94	37	1.012	9	31	Pale Ale	9	American Pale Ale (APA)
Samuel Adams Boston Lager	4.75	24	1.012	13	20	Lager	98	Vienna Lager
Samuel Adams Cherry Wheat	5.4	13	1.012	8	44	Fruit/Vegetable	101	Fruit / Vegetable Beer
Samuel Adams Chocolate Bock	5.6	22	1.016	17	16	Bock Beer	86	Bock
Samuel Adams Coastal Wheat	5.3	13	1.01	3	26	Wheat Beer	10	American Pale Wheat Ale
Samuel Adams Cranberry Lambic	5.9	13	1.012	8	44	Fruit/Vegetable	101	Fruit / Vegetable Beer
Samuel Adams Cream Stout	4.9	30	1.019	35	11	Stout	53	Milk / Sweet Stout
Samuel Adams Double Bock	9.5	21	1.02	16	16	Bock Beer	87	Doppelbock
Samuel Adams Dunkelweizen	5.4	13	1.012	18	26	Wheat Beer	61	Dunkelweizen
Samuel Adams Hefeweizen	5.4	13	1.01	3	26	Wheat Beer	10	American Pale Wheat Ale
Samuel Adams Holiday Porter	5.8	35	1.014	29	23	Porter	11	American Porter
Samuel Adams Honey Porter	5.25	35	1.014	29	23	Porter	11	American Porter
Samuel Adams Imperial Pilsner	8.8	90	1.015	12	12	Pilsner	76	American Double / Imperial Pilsner
Samuel Adams Imperial Stout	9.2	70	1.024	35	11	Stout	56	Russian Imperial Stout
